الطهارة	purification
وضوء	ablution
الوضوء	ablution
نجاسة	impurity
واجب	compulsory
واجب	necessary
واجب	obligatory
فرض	compulsory
فرض	necessary
فرض	obligatory
ماء	water
مياه	water
مياه	waters
لغةً	linguistically
حدث	ritual impurity
خبث	physical impurity
أَوْجَبَ	necessitates
أَوْجَبَ	requires
أقسام	categories
أقسام	types
أقسام	groups
الخفين	leather socks
الخفان	leather socks
خفين	leather socks
الخفين	socks
الخفان	socks
خفين	socks
نواقض	nullifiers
